PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
bury grid,17.8,16.500600000000002,,"0.7532970037553253,52.20933157410684",Bramford,UKPN,E12000006,East of England,10410.654415873154,E02006277,E02006281,101.266224415973,8264.852383452971,901.9687268004487,210.29449301529175,0.0,34.965681233215605,,25.962838924583338,34.874453709517994,37.023451813928894,79.75597120196895,742.4752087454675,6.186450375500105
cornard primary,10.7,7.800299999999999,,"0.7416619130696874,52.00312400368444",Pelham,UKPN,E12000006,East of England,4921.410593562376,E02006234,E02006233,57.765601807053926,3830.7520288003975,409.1622421695463,135.71111294688131,2.238352545910152,19.5271416323393,,11.309501536425085,13.187006468337222,22.578559338042506,34.741974152667446,399.32842255686813,3.368548708693401
icklingham primary,6.6,5.56314,,"0.5932325707076026,52.319197515184186",Bramford,UKPN,E12000006,East of England,3509.928609088189,E02006241,E02006280,35.30411050803423,1463.5379527539699,329.1443318488106,1201.2680042410339,11.756205720995503,17.230054260888515,,0.950390603353793,75.79856621938377,79.50936313937865,34.061200618521106,331.19358657677793,10.851207968144722
manor road primary,10.8,8.56872,,"1.2723982038496269,52.12869332043659",Bramford,UKPN,E12000006,East of England,5406.226604267761,E02006292,E02006294,65.2272910890146,2984.3377929455833,424.2621946384243,1088.7315253461736,15.818567854002623,22.999907936030574,,11.248690513193432,96.92107674073901,119.88405922880808,76.88111333581509,568.181490076482,18.515567765695902
stowmarket grid,24.0,23.8992,,"1.0204183729284022,52.175984248558144",Bramford,UKPN,E12000006,East of England,15078.62211167083,E02006270,E02006268,124.95995726951136,12019.659200741122,1104.5463377042813,566.3849957758257,7.81185480601649,56.22355436226446,,39.470182698610294,53.38630719814742,63.78984207660474,75.32169537521821,1066.1657862601567,3.9187472154298524
sudbury primary,11.3,13.01195,,"0.7203507535646488,52.055361476618494",Pelham,UKPN,E12000006,East of England,8209.575089791928,E02006229,E02006233,96.19253183655375,6162.292498350211,739.0328347966857,333.1276419214601,6.4429961795359665,31.851194692172665,,30.383627593933404,31.378778181693647,35.074701121875016,52.52693084969122,706.2757236270436,5.386785845476805
lakenheath primary,11.3,11.59945,,"0.5551504752588557,52.382671647619695",Bramford,UKPN,E12000006,East of England,7318.3923835618,E02006239,E02006241,103.54861680216416,3389.6413715793783,1229.2472698045685,1702.9780118432636,12.889369426317726,66.53022010443422,,10.85413939795748,129.5979425192312,89.77349153787472,44.45751261435783,519.3387608836952,12.931674180407862
newmarket primary,13.0,12.3955,,"0.4016920964127455,52.2074583807532",Burwell,UKPN,E12000006,East of England,7820.64087438976,E02006825,E02006826,90.03439806389045,4615.000028859509,721.7989005325047,1441.9373814327275,10.104333873391024,36.23907375412562,,34.03544262184183,84.66284871450543,80.89187097604258,53.861372170202394,719.5924052966992,19.148606846828212
orford primary,2.4,2.67696,,"1.5093039674792528,52.10345015484029",Bramford,UKPN,E12000006,East of England,1688.9631555892386,E02006293,E02006289,22.381518360029638,649.1890901653221,221.52965815764486,471.9201406889318,4.37242996644641,6.357433088328681,,1.402675714681467,38.66406438791143,45.805485241501266,25.070072830462298,206.77295119226392,13.160342721022467
stanton primary,9.5,8.700099999999999,,"0.8733318154898055,52.321720994138914",Bramford,UKPN,E12000006,East of England,5489.117637148832,E02006273,E02006274,71.0734520706867,2255.506447614764,303.43245008917677,2154.0486312217404,27.075428439426524,16.352519698990413,,14.030905377354927,65.76798016030853,116.04820234755087,34.28562672722751,583.0548548759655,31.343416001887896
tivetshall primary,6.7,6.60017,,"1.168764655469859,52.44295727649137",Bramford,UKPN,E12000006,East of England,4164.21760154258,E02005610,E02005607,51.914011495164694,556.9613111672481,499.75638940523737,2262.071918637702,15.07817375256684,17.382115146585356,,1.4511236296595524,163.95737118514805,107.60500839721037,81.04995041973947,502.1780708589643,29.71505129122297
haverhill primary,20.4,20.15112,,"0.4306281178813501,52.057000282215014",Pelham,UKPN,E12000006,East of England,12713.861702773826,E02006286,E02006284,104.53154717182574,10504.800702868679,780.7665806918584,196.33266228599337,8.751931493671373,80.9319418938086,,30.65921025098729,44.54873549660787,52.128357079623036,75.74148147512945,929.4835652380349,3.512262633866995
bentwaters primary,6.8,7.199839999999999,,"1.452399482266892,52.13705216951542",Bramford,UKPN,E12000006,East of England,4542.564881857638,E02006293,E02006289,60.19639858245016,1746.0319089324805,595.8169318890599,1269.2567336597476,11.759905329037236,17.09868696083332,,3.7725781175632864,103.989255477355,123.1965232432201,67.42742258669374,556.1279081167105,35.395509061221084
feltwell primary,3.8,3.89994,,"0.5065683847907978,52.48724956205398",Bramford,UKPN,E12000006,East of England,2460.5728023611473,E02005569,E02006239,31.53622237429453,204.95022149959277,443.97709269455805,1320.986725323583,18.097594830894018,20.15507598058567,,4.928676510490304,95.09594669201347,84.71043734426091,32.23703333588331,231.37459521841595,13.134846524989879
melton primary,7.1,7.1,,"1.3883620275049695,52.0635414482544",Bramford,UKPN,E12000006,East of England,4479.5732490151495,E02006293,E02006291,61.5918707572825,1908.784451836382,650.4819985647941,1073.894071739122,13.46011082177511,22.951157675832665,,14.83823230591906,98.61881438097139,96.39360915247767,62.15724670854544,470.80271254509967,22.711758488098425
martlesham primary,12.9,12.12084,,"1.298242710907661,52.04275258534456",Bramford,UKPN,E12000006,East of England,7647.350791491942,E02006296,E02006294,65.36344021882424,5865.388374623197,489.94223507254026,342.990163230101,8.017953383937801,18.652731788918988,,11.403241683766822,57.94391299893326,101.84657236063497,92.18404508858944,658.1534453441761,9.831884887969338
barrow primary,5.1,5.00004,,"0.5823671444325563,52.23768261755213",Bramford,UKPN,E12000006,East of England,3154.6542856346073,E02006280,E02006242,28.19954518612766,778.2265605721124,268.1680577353948,1580.7228422529147,10.354328190849547,13.89692634982324,,1.3414432149883806,94.9744552730471,125.48761364015218,36.33811300711694,316.09754825841753,12.38606499565964
fornham primary,13.8,12.42828,,"0.7095863649806355,52.301417504154955",Bramford,UKPN,E12000006,East of England,7841.322622432397,E02006275,E02006278,93.24463130146721,5877.9561302783195,960.5326409225983,116.19681265518122,5.6925541974300495,42.7086468344043,,59.825382361717146,17.17097137800577,31.71857050064398,39.62606544598084,535.62581759055,2.284495189816556
kenninghall primary,10.7,10.79951,,"0.9679705836536022,52.438847065633205",Bramford,UKPN,E12000006,East of England,6813.689591334029,E02005516,E02005515,73.20842008240892,1961.7856197693839,481.42784963675683,3055.9556538639476,28.603840420065062,22.685160043346478,,3.50360685579481,223.05438504168356,137.39558872490196,119.8587654014484,868.4679094893204,73.04874771263613
wratting primary,8.0,8.2,,"0.47220655933486416,52.12126615207097",Pelham,UKPN,E12000006,East of England,5173.591639707637,E02006283,E02006286,45.3178347132776,3489.8881519659417,273.5221015672659,839.9338804970691,8.977938274452345,30.676330868440267,,9.576408878599695,23.977947118122895,48.155800919747094,45.74575339001273,447.46941016799474,9.758022248032388
takeley primary,5.8,5.11328,,"0.2619252453139759,51.867506011198806",Pelham,UKPN,E12000006,East of England,3226.10032432735,E02004596,E02004599,27.925775389975563,1818.32148660435,140.25089611498888,771.2943737537817,4.959591098464736,13.412747593537603,,8.018826632201641,38.33517375983734,113.39692226965468,49.45313130556075,312.3385012951305,13.434846801783612
coggeshall primary,7.8,6.10038,,"0.6919963262181852,51.87316231790795",Rayleigh,UKPN,E12000006,East of England,3848.8871911024007,E02004459,E02004451,32.087615819713996,2995.3052497221843,179.38148159297467,260.04436007483895,3.95911767929201,11.225144955947648,,9.001728258309452,19.592751309236895,17.59092132943863,31.190711744156342,337.94447659571836,6.951196122164805
foxash primary,8.1,7.41231,,"1.0213799023497634,51.92602141407375",Bramford,UKPN,E12000006,East of England,4676.617688648942,E02004577,E02004575,41.684856994743775,2977.934161752803,294.15799734592883,737.3188103524116,7.817769569579156,14.77696189898139,,2.633337842456856,44.215223802686204,88.24684155593346,42.89846159125945,484.3256443732293,22.876666771940346
south woodham primary,12.8,12.50176,,"0.6227632949706793,51.65749555765667",Rayleigh,UKPN,E12000006,East of England,7887.683050930655,E02004503,E02004504,82.78633030007325,6402.2502782188285,718.6256896225843,74.5233660319671,3.8815321705352765,19.18850072584627,,20.047650470251536,8.537243864979287,19.887507500845455,23.124779208029445,524.3293233546444,0.0
berechurch primary,6.3,6.07509,,"0.8897859326261993,51.855664242911224",Rayleigh,UKPN,E12000006,East of England,3832.93107737457,E02004523,E02004520,45.97932935511803,3019.569895872056,325.33039628533703,20.9040903092918,2.721961693077764,27.545469837159228,,2.200477668717616,3.592094525147089,16.212580182604988,32.26224706483253,344.36161283441993,0.546179112138132
tiptree primary,9.9,9.70002,,"0.7652651520844118,51.79899428428562",Rayleigh,UKPN,E12000006,East of England,6119.992972804498,E02004525,E02004555,42.08876617627622,2973.8700482007607,456.60497013713837,1893.3090309835625,24.667251727911264,20.58381153572902,,4.33508772878797,75.82141848102168,108.18341021132973,61.54103888998361,592.4893897159751,20.444176102215774
west braintree primary,12.8,11.028480000000002,,"0.49587972314468703,51.84901143743854",Braintree,UKPN,E12000006,East of England,6958.15267398572,E02004458,E02004455,47.938402420642255,5760.233291597639,230.6661908662322,350.70678891831113,1.101787770321373,24.029688575148597,,14.102797141382815,12.462836724527449,19.05236491563002,46.6393532984432,561.459233034682,3.316211986133859
witham primary,19.0,19.2584,,"0.6104042885785653,51.81872613766436",Braintree,UKPN,E12000006,East of England,12150.621613920193,E02004461,E02004460,178.82062584117585,9472.117308724912,1065.9439481927138,252.04890229772363,8.384210405774702,96.9143825389132,,5.648275596804422,23.709431200342667,58.39539678161,45.34945497400859,964.632923304859,8.411728583563297
writtle st primary,12.2,11.663199999999998,,"0.4523232004099901,51.716375851527474",Rayleigh,UKPN,E12000006,East of England,7358.613903931478,E02004496,E02006979,104.24468323179454,5061.128641068128,1202.1410313816252,40.34286329206622,3.629429473651535,87.60025807081955,,119.80864384071587,11.403937247297883,22.082546135875038,30.727195936117937,517.3241427931814,3.641341780320069
frinton primary,8.6,8.134739999999999,,"1.2479192730640256,51.851871012758025",Bramford,UKPN,E12000006,East of England,5132.417421365281,E02004580,E02004578,48.60743117019772,4165.719872889273,378.77247696799304,82.2479095117179,4.069670058414451,18.766058734912345,,14.883273689279374,15.892670184608205,12.845985737529178,37.18879720995154,375.34216079557393,4.083027297652059
wethersfield primary,6.6,6.40002,,"0.4801117007733804,51.96871718485697",Pelham,UKPN,E12000006,East of England,4037.9378007270334,E02004450,E02004446,32.85893114618848,887.2852050835081,301.49118144756443,2183.495647989116,18.078806443548235,8.228740209813196,,4.765825526230717,80.02089167952946,121.57554739458638,56.19498634320948,477.4440320411464,27.601522979436083
danbury primary,12.5,7.48125,,"0.5773283265255947,51.71032880532933",Rayleigh,UKPN,E12000006,East of England,4720.11371397107,E02004500,E02004489,35.45162025862182,3492.5240912902664,218.57574766283054,493.3943748028272,7.618370510562563,18.730151282735086,,1.8663070943486473,30.030664951255737,66.5346449384095,37.786742776640295,394.22446240685946,7.643375092273042
ingatestone primary,6.3,5.520689999999999,,"0.39379104997956266,51.68039515342833",Warley,UKPN,E12000006,East of England,3483.145808465556,E02004465,E02004425,17.320342763491883,2893.4458827130206,219.06073602335417,45.51820120169538,4.441085259246493,11.623061927897254,,4.701511107020526,10.1666460514956,25.598752397330056,13.726536378852282,264.1992303809484,2.5460923064563783
mersea rd primary,9.9,9.70002,,"0.9009151362679669,51.86186682837347",Bramford,UKPN,E12000006,East of England,6119.992972804498,E02004523,E02004518,71.55661117114252,4902.162700492666,478.65367657992994,47.284877422956505,3.531593571172587,39.281773629512806,,3.568746397182471,6.657917740678968,19.508191079619994,46.509408031183455,523.9418785113184,0.885796191603803
shrub end primary,7.7,7.4998,,"0.8494715624734898,51.86510798944919",Rayleigh,UKPN,E12000006,East of England,4731.817387741384,E02004519,E02004517,32.49476332828244,3992.2787451516438,225.12185070364535,71.89404872428662,2.155973061298803,16.300675786614516,,11.135343585271922,10.161341476562677,9.665594017091923,42.58971005215033,366.8897578734046,2.884065697687904
landbeach primary,13.7,13.900019999999998,,"0.181826057474186,52.3004947254972",Burwell,UKPN,E12000006,East of England,8769.88137363036,E02003778,E02003736,67.39325351304063,3970.822655190841,794.9023354263695,2645.0349302130858,32.133661906611174,42.049580283674175,,10.82390407676709,205.7189478772689,321.56400232658535,112.09365841392675,737.1729884858985,16.119564590616
exning primary,10.6,10.800339999999998,,"0.41679072208212037,52.28453492274624",Burwell,UKPN,E12000006,East of England,6814.213259756096,E02006243,E02003738,41.50343763871598,4988.70248006861,489.9983360994208,570.0368777744231,12.420870239615438,36.11943566993024,,20.91923236360255,38.05161531661404,77.56107502283446,33.104859906474935,566.0331078158904,8.307758208241978
saffron walden primary,15.2,14.227199999999998,,"0.1769961584563036,51.9999500625107",Pelham,UKPN,E12000006,East of England,8976.307680054695,E02004593,E02004592,88.36327756031712,5721.074695402645,721.7902357224534,1315.0198336926312,12.305981428434155,33.101442474326745,,29.016031243893483,140.165368581245,81.76953728617927,125.40660771730806,806.3255290401695,7.202049994807644
littleport primary,8.1,7.54434,,"0.31971303285804414,52.46693891185464",Walpole,UKPN,E12000006,East of England,4759.918823306331,E02003732,E02003734,42.97068647818256,3825.1620402991744,269.80578566490647,225.96048752275135,7.195464230045339,15.934542262341939,,13.796562759476403,15.652165555174813,25.523201089751048,32.281166095223234,333.62047872738844,3.8871973392283743
st ives primary,21.7,19.20016,,"-0.038410212437964414,52.344322963898804",Eaton Socon,UKPN,E12000006,East of England,12113.876494762075,E02003758,E02003765,106.78551918901904,8870.067986578166,645.34517636033,995.6029180920145,21.457550155775074,49.91821587597973,,34.93418362558081,75.84887015655156,326.3855550284549,102.60553375679781,1036.149040729245,17.93998075380863
acrows primary,4.7,4.8269,,"0.28665868984686443,52.02471471927974",Pelham,UKPN,E12000006,East of England,3045.41579093961,E02004591,E02004592,30.31627629109963,2209.2352981855283,258.51033553328386,212.08400730039693,1.4806389896563004,11.948161947028785,,7.231708275969207,27.564745894816514,16.00221652204699,35.16840098642921,251.73581301961548,2.9709973172075617
perry primary,9.1,9.5004,,"-0.3422833284448035,52.266470479861646",Eaton Socon,UKPN,E12000006,East of England,5994.047562668104,E02003767,E02003774,58.94882469078413,2772.1381762696183,460.2789069293558,1871.2429759673196,17.588348554669565,21.919831423308214,,1.6927028838638063,162.23901724597712,146.03630528246134,48.453253416394276,567.6383393187614,13.86477402386856
manton ln primary,18.5,16.79985,,"-0.5073477070394105,52.1951031275194",Sundon,UKPN,E12000006,East of England,10599.458964431995,E02003618,E02003623,56.19265590169331,8680.48305827036,373.55275958089766,335.4519602707549,15.807943232148451,34.47668989567351,,2.662374143554294,67.05413944944674,230.3265211784211,86.74295648466335,872.5627655695274,13.21652263577332
storeys way primary,12.0,11.1372,,"0.05478757814142579,52.196309456778415",Burwell,UKPN,E12000006,East of England,7026.746928018525,E02007085,E02003784,68.02242505808692,4160.952417472128,520.4310639195232,1470.8466758652341,15.060628279129233,23.958854398605844,,19.098438346432786,161.17184929180223,70.64000138480966,116.67136058011896,507.5773549399534,16.88771346420425
barnwell primary,8.8,8.264080000000002,,"0.15342708749085684,52.214797735006236",Burwell,UKPN,E12000006,East of England,5214.021365594525,E02003724,E02003721,78.07663396234827,4123.537331651664,495.1476170940935,13.01550887695473,0.6779097498107701,39.03246705695567,,25.11818646309353,9.585192758348262,31.26018586922822,38.899478018678124,348.61326799980094,1.3602694931491517
histon primary,12.4,12.31444,,"0.11739492290191851,52.26060511469415",Burwell,UKPN,E12000006,East of England,7769.49802825382,E02003780,E02003776,54.71082297905645,6314.742571370212,354.13176175743104,336.3039653865612,3.317042802151132,30.86668468032556,,2.234625684016911,65.6610891306098,67.98110716089609,108.16959876366532,530.481208363266,11.093099370271753
prebend st primary,21.2,21.39928,,"-0.5459883020609045,52.14753001742461",Sundon,UKPN,E12000006,East of England,13501.358061434497,E02003623,E02003618,71.5769710791458,11057.008693481419,475.8233018178325,427.29134036213185,20.13581094169589,43.91565047013445,,3.3912737174842955,85.41209030067273,293.38486463408685,110.4912730675052,1111.4512890291687,16.834916294446163
burwell primary,5.4,5.099760000000001,,"0.3076275250860402,52.262946438737714",Burwell,UKPN,E12000006,East of England,3217.5702073799303,E02003739,E02003740,17.43684711827802,1988.3759880423881,217.34741839751499,630.2569462076842,6.5931177593724835,6.9021161758202805,,3.1091565026839683,45.989666931907486,32.30274635971832,41.55350806640117,282.5410915740072,7.276233046397006
st anthony st primary,16.1,15.74097,,"0.10977506783824996,52.1961187738981",Burwell,UKPN,E12000006,East of England,9931.384243035212,E02003725,E02003723,177.86708029441886,6751.620573742723,1167.208792820539,40.12883125886673,3.3093263205291317,112.59377668546183,,502.7358435232061,82.66528726202272,22.25440933736097,171.21599797529566,642.8040539484874,1.660094001431557
laxfield primary,3.7,3.8761200000000007,,"1.3395003286904203,52.31621389072674",Bramford,UKPN,E12000006,East of England,2445.544149573607,E02006263,E02006288,33.31109739709348,588.3160530932489,208.0654860769317,1081.5074901583635,9.412809048709088,9.732303614070519,,0.7045802244681888,95.62824493197905,75.02084322203733,45.25604831771933,352.06084001572077,21.33577397394604
magdalen way primary,14.9,13.88084,,"1.6705160682660978,52.56064377246321",Norwich,UKPN,E12000006,East of England,8757.780216599924,E02005549,E02005550,99.78299946578258,6201.305026598367,384.24465870967924,875.8932875312478,36.85073015382667,47.52338473153403,,8.63499238309123,46.818518499733294,346.3213118804966,61.793696663338544,785.1216615474787,19.289571924073805
alpington primary,12.4,10.37384,,"1.4339016700616782,52.553283472285884",Norwich,UKPN,E12000006,East of England,6545.123401910328,E02005604,E02005536,56.43680140896573,3726.8209908207978,319.38144116626177,1594.4679303123962,17.351503264596033,24.59804874801293,,5.114095976233135,145.1587366830272,115.64278468084929,79.57081108390304,598.0972211740093,33.72887842410923
caister primary,11.6,10.208,,"1.6665610495050587,52.64180408371872",Norwich,UKPN,E12000006,East of England,6440.490665626289,E02005538,E02005540,99.16720093400626,2815.4250238228333,564.0064427952697,2233.385608934458,24.557578006227775,22.137886556017765,,1.6543951291305967,91.05084836689903,164.35730149028242,46.201660716582715,520.8563167439833,14.782907693904724
peachman way primary,3.7,3.7999,,"1.38958678717098,52.62740678653968",Norwich,UKPN,E12000006,East of England,2397.454984356714,E02005535,E02005527,16.433176605827576,1900.3245439573057,103.56052231371635,138.54096552588342,1.133071114028347,5.2718868708020805,,0.5088849645600754,29.193588191827022,10.885179786550573,26.64644247735987,196.3374139898669,6.062880082632487
martham primary,7.4,8.199940000000002,,"1.6112764730597084,52.70321355548758",Norwich,UKPN,E12000006,East of England,5173.553784159057,E02005539,E02005538,88.64211505635089,467.95414074662017,606.4928125454256,3175.3091567106258,43.29257670625099,15.736653402307894,,0.48608911413665506,155.75262646660775,214.1899565204817,70.58908990748391,494.0631671911034,25.336890328960788
tuckswood primary,10.1,8.644589999999999,,"1.279412309422896,52.61093447814634",Norwich,UKPN,E12000006,East of England,5454.09494545125,E02005594,E02005596,78.69826813214239,4341.855815427221,437.80523116782257,9.380117357632104,1.7404993777986413,49.600822659958865,,70.35238635067371,12.578190429978722,16.16326353875748,19.64704215784226,401.58213627803633,2.328282594278901
aylsham primary,8.1,7.200089999999999,,"1.262779453641773,52.813398446450094",Norwich,UKPN,E12000006,East of England,4542.722613310069,E02005520,E02005575,53.15957299040762,2316.667893323126,276.1848988148795,1102.5782860593742,31.155595372187125,15.362495101672865,,14.144696312327884,65.12025714666864,113.8661693279808,53.51796212809777,555.887727241984,47.56629727126273
barrack st primary,7.1,6.99989,,"1.2998501875035477,52.63941667757359",Norwich,UKPN,E12000006,East of England,4416.411266204036,E02005586,E02007053,80.6561175540043,3285.5523750721036,545.4900727266055,6.651094979888976,0.0,36.018371227854885,,56.837846664910366,9.024486246583871,14.945710971905248,21.38899840701981,307.7066094700591,0.600326998602245
george hill primary,15.4,14.6993,,"1.2950379410278996,52.6626622014521",Norwich,UKPN,E12000006,East of England,9274.167754823717,E02005584,E02005528,124.08527800332563,7541.178466023673,598.5196648097176,116.88482995097336,5.726260593118273,53.95168959250782,,76.38182116066199,21.590803824016746,72.61452117303558,59.25238717229869,641.222170950101,1.1490109998882925
stalham primary,8.6,10.01728,,"1.5332380756507011,52.76912944232901",Norwich,UKPN,E12000006,East of England,6320.1604951964055,E02005582,E02005583,112.76044880318352,1192.8457948282808,899.2321363104438,2961.0578705308417,35.62097860129205,25.35094365264741,,3.7890227318382714,124.58882052162181,235.03968464153945,87.29703695787632,712.599253259797,59.24966263503064
sall,7.2,7.2,,"1.1259769382282154,52.78640189325082",Norwich,UKPN,E12000006,East of England,4542.665829987194,E02005521,E02005577,52.7276298108695,329.9187127163198,589.9672281951481,2486.7253478916446,44.469369874075966,22.35620417227987,,2.5388244891568887,170.5131657229074,186.81300588222518,67.35574248347093,667.0609590375741,52.17724414849711
st stephens primary,19.8,19.20006,,"1.2870096995004838,52.62718346250755",Norwich,UKPN,E12000006,East of England,12113.813402181102,E02007053,E02005594,202.0707779613094,8436.495476400425,1888.7353273334247,20.204419794549395,1.538039040443271,104.65793184487335,,260.07271497436176,40.59411732860796,31.028808042170045,49.191303973696485,809.559477661647,6.172348418270638
hapton primary,8.4,7.8288,,"1.2301498221637266,52.49919281059955",Norwich,UKPN,E12000006,East of England,4939.391979139409,E02005607,E02005605,51.74642925436467,1342.1555348639113,544.0024667295345,2193.1967958571277,12.016510853550198,11.980653732780079,,1.1564691541426693,165.05102535598877,93.45153691399425,95.81227432268985,525.0833811317016,32.72329492259229
barsham primary,9.5,9.02975,,"1.5583074850541925,52.474750310786305",Bramford,UKPN,E12000006,East of England,5697.102330323177,E02006311,E02005606,102.66138321562944,2969.721568095231,457.9838464597641,1381.3562000816748,29.8430604800118,8.398309035444614,,1.9456137662756343,101.63362120498032,84.15918014904913,55.239985876240866,568.59610111675,43.46275597710097
snettisham primary,9.3,7.524630000000001,,"0.5566511468644699,52.870094253572624",Walpole,UKPN,E12000006,East of England,4747.483275596743,E02005554,E02005553,37.554186888859206,2847.8121988110092,363.9730382977934,818.4580502139939,17.607711806893814,11.815980219052728,,10.949505991839223,65.75132513606628,103.44395964649705,48.41558951510817,477.59349963754755,16.30661800206078
fakenham primary,14.7,13.516649999999998,,"0.869548078441449,52.82073713712433",Walpole,UKPN,E12000006,East of England,8528.003345957834,E02005580,E02005578,100.4181439964896,4373.812930384354,891.458716182816,1829.0840508737867,31.5795244212264,28.801885982017343,,3.8680903207436086,124.48254070854043,169.61585836404933,71.56502589742938,958.8154301661796,48.96490363046399
watlington primary,3.5,3.20005,,"0.451130580443634,52.663348570420155",Walpole,UKPN,E12000006,East of England,2018.994137395906,E02005564,E02005568,19.78748912526597,504.3361352351209,176.89549439609152,951.9934599862407,20.14213948878647,9.850847004403267,,0.2055963376680707,62.42508026024092,70.36413350221079,32.15301809914185,227.73361182442622,9.797938846847382
kempstone primary,4.2,4.29996,,"0.7986333504751474,52.70968677498004",Walpole,UKPN,E12000006,East of England,2712.955744765519,E02005504,E02005506,25.396469845747482,659.980042869698,207.32634123755574,1345.175573397574,16.7710233073211,9.510056681008837,,3.3894913329561343,82.60066983071113,64.84908993079436,46.53970617804486,329.2760172192887,20.61193355071053
woodwalton primary,7.3,7.19999,,"-0.22495426207600488,52.42584496354019",Eaton Socon,UKPN,E12000006,East of England,4542.6595207290975,E02003756,E02003764,52.92683724636858,3266.9368282875994,498.1213263577504,222.32222969455393,5.116568138422015,30.129555262775835,,15.080319053517972,24.11495624684945,53.45477012316632,24.065274790606583,340.81426031236725,5.775031627764116
hardwick rd primary,13.3,12.70283,,"0.3319194607391776,52.76294116142809",Walpole,UKPN,E12000006,East of England,8014.543303491143,E02005558,E02005561,108.62554993085162,3547.0933088744955,1181.3438157145256,2052.2734741189893,29.222324264309705,55.53883242715289,,33.748282211931375,91.49079147814439,187.48942160368662,62.83169226296133,671.8428906654772,27.224076390053096
burnham thorpe primary,5.0,5.818,,"0.745019478210394,52.94339040246787",Walpole,UKPN,E12000006,East of England,3670.726360953541,E02005552,E02005578,44.54325162826082,484.5166581842276,490.5127377406379,1798.6885756664976,39.84564718174956,14.383822645877725,,4.1653270964095555,130.81030939762144,124.07639861441578,47.821882706744866,544.6473638316386,33.77318773209125
gaywood bridge primary,14.4,13.64256,,"0.46846074492815515,52.789778220480905",Walpole,UKPN,E12000006,East of England,8607.443214659736,E02005555,E02005556,65.64053599132401,7179.872211043646,278.131203296872,329.2880211219638,7.5432154745147395,28.95472045698327,,12.19611373973927,66.83778964136158,37.682377485354515,63.861789175525075,671.811386214863,3.0271893546588386
northwold primary,8.7,8.80005,,"0.5936361546415437,52.55229758964808",Walpole,UKPN,E12000006,East of England,5552.17867183039,E02005514,E02005569,51.790918085830455,717.8345980346311,588.89504819367,3086.4397105437815,64.33121036063635,22.132557000990587,,4.272825180468779,187.89869614652557,225.44550280515082,92.05114350872604,664.3104136455598,39.089031655923655
walsoken grid,10.8,9.80316,,"0.19679199780922446,52.674673881328744",Walpole,UKPN,E12000006,East of England,6185.066660819065,E02005563,E02003743,70.80384655297472,3226.7426095815085,492.3216298701535,1539.2592131525116,25.07079950801764,55.8100089182709,,16.307295004344166,149.94283601011122,165.2729202688014,50.420126860909534,489.6736328785383,19.948998811524113
lakeside primary,11.5,11.408,,"0.28761987801809613,51.48934691255432",Warley,UKPN,E12000006,East of England,7197.601637290822,E02006859,E02007005,132.48136567589114,5102.613399173927,1068.568015185932,5.458045927935462,4.051004983999974,75.39311425132301,,10.006631765701933,7.637135306483509,46.70060018769374,54.62004290985716,597.5415188902568,1.35476698726453
barclay way primary,6.2,5.76724,,"0.262326987289239,51.48268736389467",Warley,UKPN,E12000006,East of England,3638.7005668521315,E02003303,E02007004,91.69942669867434,2436.413029907871,686.1346685892731,5.141503565879466,1.9080323659450922,31.626382895872204,,0.8569356070435958,3.597107731396615,25.66210109729287,14.957070818306052,263.66801393783174,0.6380982670286102
bellhouse ln primary,11.5,10.1039,,"0.6465122416575344,51.56831044162442",Rayleigh,UKPN,E12000006,East of England,6374.81128883439,E02003279,E02003281,55.56786553179244,5457.543802856019,336.6003654463643,2.5314572960369808,1.6701046098310453,20.39773271784852,,23.06488249139144,8.658528207693134,13.637697058895782,29.84965626447131,476.0998619358975,1.6755861320441838
cherry tree primary,11.5,9.90495,,"0.13822810596656712,51.556225597711446",Barking West 33kV,UKPN,E12000007,London,6306.611622821935,E02000008,E02000005,107.25745532459935,5085.8786622367725,334.6951584838631,4.17901705950203,0.0,113.28653839964404,,47.920421539972956,1.5593233257428039,42.90823656308306,24.119717698336633,571.7488865759001,0.0
grays primary,11.8,9.819960000000002,,"0.3185490691348465,51.485589158877495",West Thurrock,UKPN,E12000006,East of England,6195.666214422369,E02006926,E02003311,99.2139488635213,4658.024055788131,785.947794414854,7.546829112430584,0.0,35.36914709887977,,3.5938050882529913,5.028500765530553,37.9237231051899,16.058051472262168,501.94384920903747,1.0704191913622612
rye house local primary,8.5,8.6003,,"0.005899325515981865,51.75863484962349",Rye House,UKPN,E12000006,East of England,5426.151241338732,E02004844,E02004845,79.14847284772235,4043.1288880132424,728.9552020416356,18.20352728580995,0.0,44.78936689392385,,20.63110594689573,4.245194549250868,29.42030950897695,5.93102808274497,394.3852772262568,4.518382245990514
